comment_id,score
268596420,3736.0
268665844,1453.0
268781323,6502.0
268795803,7513.0
268797961,6248.0
268949107,1643.0
269055372,4199.0
269134458,2670.0
269162457,7284.0
269375915,3725.0
269447457,6780.0
269620893,5146.0
269644398,7336.0
269645112,7234.0
269669008,7437.0
269773119,6458.0
269936113,1483.0
270053277,7421.0
270092842,4542.0
270144533,555.0
270158485,2807.0
270227263,7457.0
270227418,7458.0
270227815,7459.0
270264102,6223.0
270319312,1345.0
270372906,6100.0
270409814,2319.0
270445383,1807.0
270482843,297.0
270539065,6075.0
270584047,4922.0
270679067,3304.0
270810139,2831.0
270871372,7254.0
270884338,1162.0
270892848,2056.0
271081952,5398.0
271117204,4056.0
271215852,7200.0
271300036,5737.0
271370188,3585.0
271463102,7195.0
271467326,4417.0
271505678,7039.0
271529459,6322.0
271533961,2022.0
271650050,455.0
271671732,7348.0
271695288,3787.0
271715629,4919.0
271836187,2216.0
271864772,4643.0
271978367,2009.0
271988730,1960.0
272002969,998.0
272005623,775.0
272029954,1026.0
272088441,107.0
272165090,5519.0
272207997,2226.0
272564722,7518.0
272613559,1664.0
272737096,6438.0
272969895,819.0
272984241,1164.0
273101293,507.0
273124276,623.0
273188639,5475.0
273245999,6453.0
273276716,2225.0
273279129,6189.0
273305778,6542.0
273315043,2745.0
273340532,4122.0
273472286,5429.0
273567764,4538.0
273596771,4707.0
273819939,4306.0
273875310,2454.0
273968497,563.0
274149968,5744.0
274247017,6537.0
274402456,2549.0
274508764,6289.0
274543711,7142.0
274555490,480.0
274564723,4396.0
274723672,7533.0
274789972,137.0
274805776,1169.0
274849305,2557.0
274856598,1586.0
275194962,5301.0
275343705,5846.0
275520344,5893.0
275797183,1403.0
275812977,1431.0
275837790,6290.0
275934488,69.0
275953376,4360.0
275963806,3199.0
275991208,3384.0
276003805,5680.0
276057162,6915.0
276063878,807.0
276066650,2896.0
276131561,4815.0
276134650,4800.0
276247045,1591.0
276463611,5901.0
276513092,4845.0
276546246,7115.0
276621416,2173.0
276632832,6387.0
276758334,6717.0
276776753,6411.0
276889295,3408.0
276910985,3188.0
276966153,5790.0
277021498,5123.0
277030278,3305.0
277055882,5984.0
277056816,6262.0
277061282,3103.0
277072243,3473.0
277101444,6195.0
277124894,62.0
277220937,3357.0
277225762,5856.0
277241185,3880.0
277409607,6550.0
277569724,6329.0
277626570,611.0
277786451,5169.0
277791478,4656.0
277798355,6133.0
278071348,2689.0
278172994,4393.0
278187731,1612.0
278221037,6434.0
278261113,6914.0
278313159,6992.0
278364265,94.0
278374016,7361.0
278433053,1701.0
278464355,1437.0
278564519,5796.0
278618367,6605.0
278724743,7279.0
278724966,6688.0
278808355,6166.0
279166411,5179.0
279185740,3120.0
279286703,4381.0
279290808,1156.0
279460842,5985.0
279523709,3768.0
279546344,6646.0
279591043,6059.0
279629225,1410.0
279631652,1206.0
279803552,2103.0
279803713,464.0
279819458,2869.0
280005557,3080.0
280030067,6570.0
280054415,626.0
280184980,6379.0
280402905,4112.0
280416276,7140.0
280465182,1846.0
280517524,2969.0
280741054,5979.0
280784896,7158.0
280837934,5569.0
280857250,7067.0
280915173,6067.0
280944483,3512.0
281007756,3550.0
281008635,3264.0
281104452,7133.0
281309858,7296.0
281433338,5406.0
281438579,84.0
281456940,5174.0
281489432,5420.0
281528299,2630.0
281628360,2330.0
281707123,6129.0
281764685,7313.0
281839670,2579.0
282060238,4668.0
282076588,5859.0
282184219,6139.0
282199992,3734.0
282228940,609.0
282259112,1609.0
282338078,3449.0
282395739,651.0
282510923,6947.0
282768511,6958.0
282769573,6751.0
282825330,2867.0
282848184,3335.0
282867873,3478.0
282928902,1512.0
282929185,2581.0
282929876,1263.0
282938514,602.0
282998881,2278.0
283019569,1957.0
283097815,7402.0
283098146,7521.0
283247757,4912.0
283395073,1781.0
283443511,2243.0
283451306,5820.0
283634431,7293.0
283678438,6308.0
283727440,1071.0
283774651,1147.0
283831753,6767.0
283893499,3315.0
283895923,1223.0
283903666,7148.0
283927926,5157.0
284082657,3502.0
284241404,916.0
284371031,3443.0
284387679,6578.0
284393607,6826.0
284406246,3631.0
284462145,2951.0
284541718,6090.0
284583056,3345.0
284593727,2592.0
284637492,2495.0
284650533,4703.0
284653555,394.0
284712240,4848.0
284774320,910.0
284774723,1210.0
284782793,1029.0
284797360,2126.0
284797998,431.0
284866308,5795.0
284945132,1796.0
284945794,6546.0
284948158,606.0
285250933,5015.0
285268135,7312.0
285297400,2793.0
285441162,1862.0
285572891,5587.0
285690692,1744.0
285706758,9.0
285746545,6331.0
286131282,1683.0
286266632,5241.0
286283330,1669.0
286453417,5277.0
286590364,7132.0
286853022,7106.0
286930097,3546.0
286993169,3062.0
286993345,7396.0
287150939,449.0
287575300,1943.0
287697286,2300.0
287701393,2861.0
287714469,1710.0
287741043,933.0
287764533,5929.0
287774128,323.0
287865971,7468.0
287897643,3773.0
287921413,3712.0
288144751,239.0
288410463,5315.0
288414879,7281.0
288418338,5830.0
288569800,7291.0
288592492,2876.0
288609610,253.0
288636497,1161.0
288697462,4275.0
288864157,632.0
288899979,2973.0
288929194,208.0
288957820,3425.0
288970193,6823.0
288978578,4784.0
289023565,3680.0
289162608,6848.0
289187819,3074.0
289195398,3484.0
289387954,5391.0
289412139,4268.0
289559324,4012.0
289577179,4286.0
289691479,121.0
289834713,2707.0
289912846,2681.0
289947959,3594.0
289986376,1837.0
290029005,6033.0
290575871,6119.0
290582621,755.0
290760943,2621.0
290810669,1412.0
290851718,1818.0
290859994,21.0
290902294,4193.0
291041502,5302.0
291052548,4591.0
291183860,6924.0
291184848,7047.0
291186885,7246.0
291296083,498.0
291448184,4107.0
291512960,2789.0
291520555,4832.0
291528180,4217.0
291528856,1286.0
291534288,1013.0
291641651,5996.0
291693957,1819.0
291700035,6975.0
291732779,3910.0
291733521,3637.0
291849068,378.0
291902117,4267.0
292425959,331.0
292634670,1090.0
292684072,612.0
292949579,4085.0
293045849,3831.0
293061039,1821.0
293223226,6731.0
293364718,2345.0
293387154,7283.0
293459445,1592.0
293504102,6998.0
293545900,4153.0
293613743,4363.0
293645816,50.0
294040911,6216.0
294107658,3183.0
294139157,6439.0
294172295,5814.0
294247800,6001.0
294317958,3893.0
294420365,1760.0
294500984,7324.0
294546706,3029.0
294559736,340.0
294736206,927.0
294736279,7159.0
294736633,5339.0
294764099,1350.0
294920580,6819.0
294921916,3466.0
294934985,4333.0
295035193,1330.0
295106906,7033.0
295237185,5727.0
295273784,4147.0
295298992,7438.0
295337886,4081.0
295391772,33.0
295408871,6682.0
295483806,7146.0
295803557,547.0
295814727,724.0
295836931,2351.0
295842182,6756.0
295991161,5928.0
296268774,3927.0
296366799,1454.0
296552033,1975.0
296559358,7040.0
296570417,6538.0
296571355,6122.0
296615393,2230.0
296626038,4496.0
296631062,1590.0
297054823,117.0
297081864,2102.0
297126171,5970.0
297196371,4406.0
297250080,6495.0
297264969,7497.0
297278442,6469.0
297329606,5025.0
297361012,5752.0
297445351,2384.0
297582497,721.0
298055964,640.0
298483942,3659.0
298496743,4570.0
298746922,2434.0
298771206,7354.0
298845353,5547.0
298854514,6623.0
298873947,6746.0
299169051,6503.0
299264101,4730.0
299288826,2904.0
299339644,4430.0
299363981,1045.0
299460997,676.0
299494186,2881.0
299517319,1278.0
299741001,4007.0
299741317,415.0
299742184,2609.0
299905426,2787.0
299906425,3092.0
299997767,1788.0
300037950,1284.0
300095498,718.0
300138364,4127.0
300186175,6660.0
300491784,3510.0
300514987,4689.0
300521473,6056.0
300629624,1523.0
300648123,742.0
300709731,2771.0
300756031,7051.0
300811304,4181.0
300857751,5362.0
300998185,7341.0
301058994,4032.0
301060109,4023.0
301067506,1073.0
301193506,3485.0
301202703,1234.0
301286897,7144.0
301354735,4191.0
301355317,5987.0
301364831,529.0
301402657,2061.0
301439368,5257.0
301505479,2487.0
301522462,1575.0
301586823,5353.0
301649989,7522.0
301660215,6584.0
301683146,5375.0
301815010,144.0
301822715,1455.0
301867156,1267.0
301925517,6624.0
301986006,5648.0
302143991,2779.0
302252137,4928.0
302261151,3176.0
302284924,2942.0
302314736,4291.0
302381159,5530.0
302515240,7377.0
302569953,3111.0
302606509,3724.0
302606895,1011.0
302677025,281.0
302684446,7087.0
302762264,6754.0
302779013,342.0
302863969,2827.0
303005043,7000.0
303092596,6944.0
303092721,7136.0
303150455,3109.0
303209068,463.0
303244338,3360.0
303262959,1774.0
303263277,1569.0
303374693,3656.0
303433692,3438.0
303437023,662.0
303568335,4490.0
303731029,4718.0
303845181,4033.0
303937294,2808.0
303981874,5242.0
304039808,3402.0
304244403,4555.0
304251112,7494.0
304357509,6233.0
304380747,483.0
304407276,634.0
304525678,737.0
304526250,6068.0
304580402,6050.0
304649123,4582.0
304668627,4976.0
304670120,3445.0
304736521,3140.0
304775574,5263.0
304787619,4175.0
304828976,1108.0
304912427,5910.0
304973888,7531.0
305008782,536.0
305100968,2187.0
305327691,4633.0
305366230,5706.0
305369653,548.0
305381161,5664.0
305540168,6214.0
305558317,6702.0
305763906,1270.0
305851707,2748.0
305877743,5961.0
305881398,2851.0
305888345,6338.0
306001080,6835.0
306038000,6951.0
306091503,430.0
306110414,2424.0
306219899,2600.0
306365997,3038.0
306382013,2747.0
306467726,5889.0
306504716,3764.0
306504868,6726.0
306545794,5815.0
306549199,2700.0
306622312,5211.0
306659929,198.0
306661588,6630.0
306736812,2909.0
306831137,7510.0
306831647,6525.0
306833102,3833.0
306877622,4162.0
306878023,1488.0
307020345,1737.0
307131288,3527.0
307165003,280.0
307209984,5659.0
307235505,4724.0
307236134,4543.0
307262753,5988.0
307277325,1231.0
307338152,3197.0
307404219,6016.0
307449866,2372.0
307584635,3565.0
307760578,7014.0
307762748,2635.0
307812266,1475.0
307812792,522.0
307976168,1214.0
308116860,404.0
308121727,6406.0
308335394,4545.0
308413402,6949.0
308431548,957.0
308439262,7351.0
308450215,6355.0
308504700,4065.0
308537654,1601.0
308565597,5468.0
308726277,5746.0
308746538,5088.0
308778328,2024.0
308904835,1.0
308920233,1107.0
309029969,5653.0
309043576,2834.0
309158374,6064.0
309199677,1211.0
309327969,5563.0
309406974,149.0
309503527,250.0
309826156,3598.0
309937826,5303.0
309955794,4054.0
309956588,5584.0
309960391,2914.0
309977152,7183.0
310018511,3673.0
310058307,2596.0
310066815,7436.0
310094644,4313.0
310109242,2193.0
310211886,6599.0
310305296,7321.0
310479541,4993.0
310496881,6488.0
310497719,4965.0
310541899,3265.0
310566986,7055.0
310718866,7357.0
310798383,5452.0
310806050,6303.0
310829420,5825.0
310906950,2088.0
311121698,4949.0
311184071,2507.0
311211008,2501.0
311378920,5610.0
311420084,5256.0
311511056,336.0
311539827,865.0
311546362,6631.0
311705653,4048.0
311774722,1762.0
311993827,2176.0
311999350,3730.0
312000217,5500.0
312052659,2299.0
312059608,1568.0
312098297,7071.0
312098421,6020.0
312117308,5832.0
312128205,7445.0
312140487,3125.0
312146449,4948.0
312367201,1482.0
312447393,2948.0
312478240,3945.0
312479432,1746.0
312936288,6021.0
313087428,2383.0
313109261,5633.0
313119565,2663.0
313191478,7035.0
313362533,3990.0
313405418,638.0
313552021,1099.0
313596094,3278.0
313692192,1279.0
313711772,6705.0
313963890,3620.0
314042419,4469.0
314083315,4506.0
314111345,4838.0
314111816,2100.0
314112308,7100.0
314119401,7261.0
314177129,2358.0
314210733,3758.0
314380638,4385.0
314380967,3782.0
314381259,3908.0
314420527,402.0
314450473,7392.0
314596123,2052.0
314772031,5382.0
314786617,7442.0
314825991,6381.0
314898069,7310.0
314947117,1839.0
314958152,7400.0
314959082,7328.0
315030952,7150.0
315053248,4467.0
315056213,2868.0
315219373,230.0
315231108,2967.0
315253541,1363.0
315592042,6534.0
315593101,6793.0
315629645,6194.0
315709771,7509.0
315752694,2924.0
315811803,1293.0
315828065,5022.0
315935294,1709.0
315972608,1771.0
315978849,6173.0
316017625,5636.0
316061383,2788.0
316202874,6112.0
316245817,5005.0
316246499,956.0
316614249,5621.0
316614721,6679.0
316817074,436.0
316890379,73.0
316892417,4229.0
317184002,2899.0
317357287,5457.0
317402518,4532.0
317467108,1977.0
317557056,5490.0
317572325,3984.0
317587033,680.0
317609063,2423.0
317677158,818.0
317748892,2943.0
317759898,1958.0
317881933,2241.0
317898879,5481.0
317928100,5461.0
318006894,5347.0
318009930,4572.0
318088521,7083.0
318183617,5333.0
318322087,768.0
318534984,3996.0
318544073,1888.0
318552412,842.0
318614384,7416.0
318676520,467.0
318691626,3487.0
318815315,3204.0
318818143,2535.0
318832444,4619.0
318833222,743.0
318926535,5821.0
319045647,4294.0
319067748,7394.0
319068606,3882.0
319173876,1429.0
319207003,4296.0
319207416,5878.0
319286261,7454.0
319341285,4661.0
319549433,6808.0
319583303,6274.0
319605258,3858.0
319843080,6264.0
319905730,7170.0
320118730,7130.0
320126067,3243.0
320142916,3337.0
320315101,1748.0
320330396,6385.0
320390588,7369.0
320491027,3890.0
320913947,2762.0
320924397,2388.0
320960654,4758.0
321016507,7277.0
321105352,878.0
321117660,7241.0
321152970,191.0
321165604,1564.0
321181019,5510.0
321192231,3423.0
321228877,2179.0
321244206,26.0
321331579,3332.0
321375695,2157.0
321377402,3868.0
321378903,4433.0
321396208,4222.0
321482564,2530.0
321502967,1965.0
321519677,531.0
321519709,3942.0
321616657,7068.0
321829903,5183.0
321892078,145.0
321917950,7229.0
321918803,705.0
322002235,824.0
322140570,744.0
322172084,4638.0
322174518,2786.0
322186806,1218.0
322209618,7176.0
322343674,5127.0
322553640,2297.0
322562398,2823.0
322590822,6565.0
322694509,5283.0
322784255,6049.0
322790770,5945.0
322792021,7514.0
322822632,4196.0
322954208,5968.0
323079043,517.0
323210569,6244.0
323255027,328.0
323408539,5957.0
323557933,6597.0
323558588,4952.0
323602656,1348.0
323674532,5023.0
323706672,4472.0
323752957,4262.0
323753579,1857.0
323759361,5626.0
323839136,603.0
323847357,6199.0
323848317,925.0
323878183,594.0
323944816,3405.0
324002299,4679.0
324005348,1495.0
324223877,960.0
324574689,6150.0
324584036,3341.0
324702317,1539.0
324984364,7137.0
325039269,2104.0
325166507,3767.0
325203390,715.0
325311131,1141.0
325312390,4480.0
325313472,6644.0
325326263,6410.0
325489890,1252.0
325549691,6227.0
325723396,1913.0
325740430,515.0
325741523,3739.0
325904476,6396.0
325966057,1972.0
325978322,1558.0
326038721,4883.0
326063048,7107.0
326138556,1562.0
326431637,257.0
326493334,6977.0
326496033,1003.0
326652280,1287.0
326659083,7167.0
326759093,330.0
326781746,2041.0
326907557,7166.0
326907711,6572.0
326911613,4669.0
327046728,2965.0
327055585,2236.0
327058071,4128.0
327124998,5959.0
327194613,4155.0
327581036,6737.0
327646013,5224.0
327688090,4631.0
327699699,1769.0
327710341,4384.0
327732651,7338.0
327769273,6159.0
327809124,6941.0
327809382,1216.0
328019088,723.0
328096652,758.0
328198230,6109.0
328434675,1254.0
328489651,3625.0
328496774,2409.0
328503633,3321.0
328599660,4323.0
328720597,942.0
328727986,994.0
328770873,2169.0
328802271,5526.0
328860873,1786.0
328990523,6836.0
328993279,5229.0
329000565,5804.0
329023979,3373.0
329151765,4077.0
329152756,2018.0
329193234,4256.0
329254702,6007.0
329263668,6545.0
329370070,4082.0
329377416,5037.0
329425063,4337.0
329425395,4509.0
329527968,2232.0
329570618,4168.0
329573088,6603.0
329735889,6711.0
329938327,7420.0
330036491,7367.0
330069022,6416.0
330249850,5148.0
330252920,3689.0
330278870,1785.0
330326114,5109.0
330339876,822.0
330375983,6232.0
330427687,839.0
330468138,1445.0
330489016,6701.0
330533941,1682.0
330815595,1727.0
330911431,4298.0
331080650,4563.0
331149895,3978.0
331179730,4585.0
331206876,4069.0
331288067,248.0
331326947,3907.0
331347343,1160.0
331398960,3470.0
331422584,6842.0
331503700,7474.0
331689882,943.0
331745800,2462.0
331983976,2934.0
332126684,1577.0
332275791,6484.0
332404880,2945.0
332592857,6501.0
332593077,3690.0
332593809,1369.0
332608752,6283.0
332609775,4935.0
332612159,19.0
332676178,861.0
332753440,6891.0
332821627,6348.0
332822067,6918.0
332836284,3932.0
332836465,2820.0
332836630,3790.0
332873194,3446.0
332875398,2822.0
332875524,1582.0
332933569,5912.0
332980446,7334.0
333083286,648.0
333083909,7448.0
333269683,4290.0
333274605,929.0
333276251,4241.0
333374456,2757.0
333425570,4733.0
333452183,6184.0
333552865,565.0
333566208,3884.0
333634330,6933.0
333660909,1459.0
333682057,2378.0
333683053,4504.0
333697867,4097.0
333810188,6157.0
333885394,2906.0
333932281,1030.0
333969016,787.0
334119655,49.0
334127959,2407.0
334129134,2408.0
334291427,3892.0
334582363,3221.0
334630631,7484.0
334740142,4812.0
334781913,5642.0
334803915,2922.0
334805948,2846.0
334846844,2217.0
335007902,5349.0
335051293,3667.0
335177336,4593.0
335230661,5226.0
335263469,5328.0
335360007,5208.0
335360252,4913.0
335597064,4088.0
335610802,5260.0
335680135,2362.0
335697584,7393.0
335698062,6796.0
335752748,6074.0
335831189,4111.0
335934266,4710.0
336121809,4083.0
336183392,4462.0
336278703,921.0
336436819,4422.0
336437334,7316.0
336466896,941.0
336474446,4493.0
336510868,1874.0
336543667,570.0
336622989,4960.0
336966519,6681.0
336968209,1442.0
337093938,1848.0
337118021,2425.0
337251551,830.0
337344366,4836.0
337385933,1152.0
337576877,2731.0
337645640,6732.0
337686574,3277.0
337860432,4075.0
338059631,4321.0
338200847,1054.0
338247650,6568.0
338285604,3134.0
338373412,4.0
338461176,6073.0
338521794,934.0
338529525,5265.0
338601691,3751.0
338890306,7356.0
338936379,5824.0
338936890,6252.0
338956425,6374.0
339019908,6342.0
339106069,2258.0
339168917,472.0
339190005,78.0
339217563,127.0
339264492,4087.0
339264823,3452.0
339265390,3453.0
339277592,7463.0
339281444,1791.0
339313773,174.0
339320376,2506.0
339395906,1999.0
339411967,3615.0
339419390,3322.0
339478276,6708.0
339478966,6709.0
339485582,22.0
339502205,4210.0
339532123,200.0
339571971,5955.0
339649227,7476.0
339710017,4621.0
339742388,428.0
339808748,3137.0
339814809,5992.0
339823333,6560.0
339835246,4478.0
339848339,5122.0
340040877,578.0
340110889,4857.0
340212789,6462.0
340213471,1911.0
340286510,733.0
340362418,3411.0
340405022,6743.0
340492202,1890.0
340682233,3803.0
340815599,4028.0
341047769,7389.0
341146903,5126.0
341213977,7022.0
341413508,1248.0
341425236,6594.0
341433064,1892.0
341462599,6606.0
341652695,2020.0
341674224,1325.0
341774596,2284.0
341863393,1706.0
341995309,7464.0
342212724,3770.0
342237351,6500.0
342261678,6022.0
342418929,5336.0
342419965,6176.0
342452871,1265.0
342516933,3191.0
342533435,5906.0
342616563,7345.0
342621012,23.0
342638064,2543.0
342682548,4134.0
342862106,4606.0
342890023,287.0
342891147,3002.0
342915170,4444.0
343164205,851.0
343247741,3004.0
343346620,4445.0
343404614,6086.0
343423838,1492.0
343436681,1031.0
343504817,6637.0
343519927,6742.0
343521082,164.0
343684437,58.0
343696371,986.0
343774656,1069.0
343786584,7185.0
343786834,7486.0
343787169,6738.0
343991686,5225.0
344045174,3198.0
344073780,2760.0
344246102,2616.0
344351249,4861.0
344405581,6898.0
344417498,2208.0
344458296,4526.0
344613426,4846.0
344817574,6472.0
344828605,5116.0
344979700,1622.0
345005527,1057.0
345043812,4452.0
345043888,4453.0
345143794,4898.0
345282402,1980.0
345586721,6777.0
345588637,3914.0
345596815,5960.0
345671953,855.0
345862997,2021.0
345883980,2382.0
345891978,5318.0
345973278,5369.0
346123832,3505.0
346152437,770.0
346227744,1992.0
346245332,1797.0
346429437,753.0
346433069,6522.0
346501422,6609.0
346598973,649.0
346641598,2721.0
346641762,3665.0
346699705,2987.0
347029018,3940.0
347237662,3975.0
347777229,1900.0
347792395,4697.0
347846520,1607.0
347890314,4440.0
347891023,3586.0
347968049,7221.0
347997959,6149.0
348087480,4702.0
348252126,1312.0
348299655,2415.0
348300305,1997.0
348312196,3196.0
348390252,1775.0
348715424,3674.0
348768269,1860.0
348780116,1854.0
348798935,6715.0
348829355,5044.0
348881125,4521.0
349057651,4380.0
349062639,4534.0
349064077,4308.0
349117062,3567.0
349135900,138.0
349203625,679.0
349325417,629.0
349520106,1845.0
349574827,6516.0
349740639,7057.0
349769224,5402.0
350150636,4185.0
350301171,1367.0
350301375,6866.0
350346286,3279.0
350475394,3426.0
350850070,2883.0
350880597,800.0
350892926,6302.0
351007758,6514.0
351009033,325.0
351064978,2561.0
351247297,4612.0
351350310,2895.0
351458431,4825.0
351478212,7287.0
351556613,3913.0
351570666,4539.0
351626645,4106.0
351626677,2908.0
351709901,3895.0
351870818,2458.0
351903076,3681.0
351906979,2962.0
351910368,5997.0
351930690,6041.0
351937292,6639.0
351944028,6408.0
351952725,1458.0
352063715,3501.0
352304476,2910.0
352433361,6642.0
352492469,2964.0
352524116,1969.0
352525528,6140.0
352792500,5095.0
352805660,1739.0
352858135,3133.0
352875273,1036.0
352952221,2113.0
352975919,2127.0
352982504,6347.0
352999448,3258.0
353152893,6618.0
353190868,1247.0
353434102,3947.0
353558578,6118.0
353565836,642.0
353680955,3860.0
353716571,6174.0
353739534,3759.0
353740802,2686.0
353755294,6425.0
353825107,3645.0
353956553,693.0
354036581,5008.0
354277969,3379.0
354279399,1920.0
354401771,5803.0
354470075,3716.0
354630980,1060.0
354851177,2070.0
354865734,4000.0
354883785,4011.0
354886090,3208.0
354962900,5772.0
355457962,470.0
355468600,4511.0
355506752,1654.0
355611448,2395.0
355644736,6791.0
355780286,670.0
355880712,106.0
356207065,1570.0
356210046,3370.0
356225495,569.0
356556535,5806.0
356777376,6391.0
356913300,5789.0
357094157,5227.0
357130217,7031.0
357161209,853.0
357198632,4424.0
357242978,3609.0
357328444,2037.0
357392255,2864.0
357412539,678.0
357491834,1299.0
357676621,3933.0
357735835,2619.0
357737977,5986.0
357738443,4485.0
357763874,1928.0
357805976,2267.0
357930141,751.0
358033635,1778.0
358071541,5879.0
358082695,5425.0
358133117,2903.0
358133322,6427.0
358134174,6087.0
358158194,1933.0
358286029,4596.0
358367305,5358.0
358601673,3447.0
358743198,2889.0
358801341,4512.0
358927366,3902.0
359363766,6420.0
359425336,5344.0
359440342,3286.0
359607388,1557.0
359640299,946.0
359683844,1695.0
359714148,5802.0
359731521,7037.0
359886535,2981.0
359925895,2274.0
359939409,5237.0
359958473,4347.0
360028697,442.0
360246920,692.0
360479018,709.0
360520972,4867.0
360576880,5370.0
360593998,6363.0
360614030,2259.0
360679374,6788.0
360694050,2995.0
360732900,3791.0
360747455,6997.0
360773758,5433.0
360774791,5071.0
360775791,990.0
360831843,6009.0
360842838,5465.0
360893203,3057.0
360917062,6270.0
361444249,4530.0
361445474,843.0
361470714,6616.0
361474799,3410.0
361618013,5810.0
361635642,2790.0
361719917,2374.0
361741377,746.0
361748084,338.0
361772294,2778.0
361779038,4003.0
361792723,6553.0
361804385,6818.0
361812471,2480.0
361838300,1443.0
361895634,3154.0
361999961,5150.0
362048527,4927.0
362115220,3454.0
362124102,3983.0
362131860,3830.0
362137791,4231.0
362138222,5543.0
362138697,1469.0
362159981,6877.0
362555755,3353.0
362642160,699.0
362774426,5345.0
362846020,7485.0
362908240,6888.0
363041092,3334.0
363053742,5228.0
363183611,6000.0
363184093,4914.0
363188213,3643.0
363379905,5597.0
363400018,4140.0
363499927,7228.0
363685876,3726.0
363699190,3420.0
363741118,3953.0
363805176,4715.0
363928926,4503.0
364145924,1015.0
364154532,4770.0
364291767,2050.0
364330408,6820.0
364436412,3000.0
364437917,4260.0
364438252,5222.0
364451945,6567.0
364551028,4719.0
364647295,2525.0
364757689,6054.0
364810641,2002.0
364849505,3875.0
364930958,2705.0
364951570,4786.0
365143428,7498.0
365216766,7503.0
365341365,5176.0
365543441,4695.0
365543954,4202.0
365755530,1478.0
365756295,4476.0
366093713,2584.0
366109599,5366.0
366231488,856.0
366333963,4063.0
366405863,859.0
366436280,6228.0
366438704,419.0
366464585,181.0
366931171,6246.0
367158961,6066.0
367497876,4573.0
367509831,1239.0
367593084,1931.0
367600081,6753.0
367613824,3525.0
367952089,2976.0
368058813,1964.0
368202302,1649.0
368222489,7375.0
368250027,3511.0
368287213,1533.0
368401742,772.0
368576584,1292.0
368628541,1803.0
368686958,6015.0
368690261,6426.0
368695128,3778.0
368759571,2821.0
368806397,1884.0
368883181,6164.0
368913895,6293.0
369158858,5306.0
369224999,6477.0
369361735,2566.0
369412056,6172.0
369414018,1260.0
369449862,3272.0
369455107,7526.0
369471522,2311.0
369612546,5801.0
369893012,1834.0
369971680,6562.0
369992967,3741.0
370002358,2735.0
370072016,3938.0
370123736,4101.0
370172066,4622.0
370264490,2522.0
370828211,4271.0
370828354,6884.0
371016847,2089.0
371192906,1728.0
371256000,5677.0
371280147,3691.0
371319875,2211.0
371614783,3703.0
371697709,1566.0
371799935,400.0
371869947,2999.0
372056654,6739.0
372056868,5762.0
372070201,7023.0
372220095,2593.0
372282486,6909.0
372326152,3679.0
372490892,7077.0
372491007,6551.0
372496787,893.0
372755822,1688.0
372822304,1756.0
372829388,6638.0
372844061,27.0
372904721,3534.0
373008997,5657.0
373023586,1979.0
373033403,3364.0
373098498,220.0
373168872,4513.0
373378598,3719.0
373493641,905.0
373500342,3463.0
373507861,7481.0
373569937,5384.0
373582485,1124.0
373646724,6055.0
373652036,2038.0
373675828,3094.0
373740466,2401.0
373890401,4833.0
374024135,5704.0
374047325,5972.0
374052692,1721.0
374053725,4804.0
374064512,3397.0
374120397,5747.0
374120590,5361.0
374234878,4783.0
374273629,6635.0
374292466,2990.0
374385869,2907.0
374398991,251.0
374570427,4027.0
374689067,2158.0
374966034,2213.0
375083006,6850.0
375157867,7076.0
375245721,2974.0
375369671,622.0
375455821,5954.0
375568888,774.0
375635169,581.0
375787520,6210.0
375816331,2432.0
375926521,6969.0
376074219,5833.0
376147204,1355.0
376164843,2668.0
376204666,1137.0
376219309,3382.0
376330683,4942.0
376347123,3477.0
376385741,6540.0
376409025,6370.0
376711060,2392.0
376971488,6384.0
376972453,6372.0
377041336,2313.0
377196066,5641.0
377323573,1685.0
377369409,6165.0
377480133,4398.0
377481701,3225.0
377694722,1993.0
377694727,2342.0
377830506,1402.0
377839730,3311.0
378104606,4173.0
378404666,3381.0
378501960,5523.0
378590296,4637.0
378785247,6301.0
378828275,2570.0
378837885,4351.0
378838113,4562.0
379136013,3483.0
379136428,3442.0
379156426,4093.0
379157227,1712.0
379417557,540.0
379424465,1065.0
379454860,3415.0
379488116,4880.0
379488496,3228.0
379551206,3929.0
379675254,3416.0
379876899,147.0
380003440,5045.0
380078893,5691.0
380130289,3063.0
380588019,5139.0
380604091,5267.0
380644084,6407.0
380716257,1835.0
380822028,2791.0
380884517,4289.0
380954333,6789.0
381083216,4302.0
381174390,166.0
381439864,3230.0
381579046,3219.0
381591297,3025.0
381646423,6734.0
381699706,5611.0
381759001,2702.0
381785304,4263.0
381789217,5921.0
381884822,5527.0
382085321,1315.0
382283182,6736.0
382526986,5007.0
382582458,586.0
382726076,4455.0
382736788,5760.0
382840327,3854.0
383382883,3147.0
383388790,1466.0
383390162,3267.0
383461998,141.0
383558881,6926.0
383563984,1387.0
383565035,2966.0
383813025,5287.0
383842208,99.0
383867696,7009.0
383871446,7164.0
383916574,1947.0
383921581,347.0
383926750,4079.0
383939709,5770.0
383980397,1517.0
384003691,6905.0
384078643,2724.0
384102271,1397.0
384132076,7121.0
384179300,6404.0
384204304,3124.0
384210057,6417.0
384287854,6206.0
384336031,7320.0
384519043,5854.0
384668634,1877.0
384830869,3184.0
384914559,553.0
384944741,2836.0
385103483,1563.0
385133059,189.0
385134952,1638.0
385138459,32.0
385305150,5867.0
385305240,6695.0
385305669,3528.0
385475351,5111.0
385475933,4334.0
